timestamp,symbol,timeframe,direction,confidence_label,confidence_pct,confidence_display,score,patterns,divergences,trend,price,duration_candles,duration_minutes,mtf_ok
2025-11-17 16:35:39,frxEURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15999,10,30,True
2025-11-17 16:35:40,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,INDEFINIDA,1.15999,10,50,True
2025-11-17 16:35:44,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.976,3,9,True
2025-11-17 16:35:45,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.976,3,15,True
2025-11-17 16:38:09,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,INDEFINIDA,1.1601,4,12,True
2025-11-17 16:38:10,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.1601,10,50,True
2025-11-17 16:38:11,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.454,2,6,True
2025-11-17 16:38:12,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.458,2,10,True
2025-11-17 16:39:10,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,135.21,10,30,True
2025-11-17 16:39:10,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,135.21,4,20,True
2025-11-17 16:39:12,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15996,6,18,True
2025-11-17 16:39:13,frxEURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15996,10,50,True
2025-11-17 16:39:15,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo,,INDEFINIDA,204.459,3,9,True
2025-11-17 16:39:16,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.459,2,10,True
2025-11-17 16:39:17,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.999,3,9,True
2025-11-17 16:39:18,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.999,2,10,True
2025-11-17 16:39:44,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15989,10,30,True
2025-11-17 16:39:46,frxEURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15989,10,50,True
2025-11-17 16:39:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.459,3,9,True
2025-11-17 16:39:49,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.458,2,10,True
2025-11-17 16:39:51,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.003,2,6,True
2025-11-17 16:39:52,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.004,2,10,True
2025-11-17 16:43:42,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,93840.88,7,21,True
2025-11-17 16:43:42,BTCUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,93843.04,3,15,True
2025-11-17 16:43:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.437,10,30,True
2025-11-17 16:43:50,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.427,3,15,True
2025-11-17 16:43:51,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,179.996,10,30,True
2025-11-17 16:43:52,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.995,3,15,True
2025-11-17 16:44:12,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,93824.61,7,21,True
2025-11-17 16:44:13,BTCUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,Shooting Star|Bearish Engulfing,,LATERAL,93824.61,3,15,True
2025-11-17 16:44:18,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.412,10,30,True
2025-11-17 16:44:20,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.413,4,20,True
2025-11-17 16:44:21,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.001,10,30,True
2025-11-17 16:44:22,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.0,3,15,True
2025-11-17 16:44:42,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,93780.66,10,30,True
2025-11-17 16:44:43,BTCUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,93780.66,3,15,True
2025-11-17 16:44:45,frxEURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Shooting Star|Bullish Engulfing,,INDEFINIDA,1.15994,10,30,True
2025-11-17 16:44:47,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,1.15994,10,50,True
2025-11-17 16:44:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.416,10,30,True
2025-11-17 16:44:49,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.416,3,15,True
2025-11-17 16:44:51,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.004,10,30,True
2025-11-17 16:44:52,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.005,2,10,True
2025-11-17 16:45:13,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93723.61,10,30,True
2025-11-17 16:45:13,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93723.61,7,35,True
2025-11-17 16:45:19,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.432,10,30,True
2025-11-17 16:45:20,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.433,7,35,True
2025-11-17 16:45:21,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,INDEFINIDA,180.015,5,15,True
2025-11-17 16:45:22,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,180.017,3,15,True
2025-11-17 16:45:43,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93731.02,10,30,True
2025-11-17 16:45:43,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93731.01,7,35,True
2025-11-17 16:45:46,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Bajista,INDEFINIDA,1.16007,10,30,True
2025-11-17 16:45:47,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.16007,5,25,True
2025-11-17 16:45:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.44,10,30,True
2025-11-17 16:45:49,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.441,6,30,True
2025-11-17 16:45:51,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,INDEFINIDA,180.015,5,15,True
2025-11-17 16:45:52,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,180.012,3,15,True
2025-11-17 16:46:12,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93701.96,10,30,True
2025-11-17 16:46:12,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93701.96,8,40,True
2025-11-17 16:46:17,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Shooting Star|Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.427,10,30,True
2025-11-17 16:46:18,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Shooting Star|Bullish Engulfing,,INDEFINIDA,204.426,8,40,True
2025-11-17 16:46:20,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,180.002,10,30,True
2025-11-17 16:46:21,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,180.002,3,15,True
2025-11-17 16:46:42,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo|Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93759.99,10,30,True
2025-11-17 16:46:42,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo|Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93759.99,6,30,True
2025-11-17 16:46:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.42,10,30,True
2025-11-17 16:46:49,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,204.419,9,45,True
2025-11-17 16:47:11,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93797.94,9,27,True
2025-11-17 16:47:12,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93797.94,5,25,True
2025-11-17 16:47:18,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.436,10,30,True
2025-11-17 16:47:19,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.436,7,35,True
2025-11-17 16:47:20,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.011,6,18,True
2025-11-17 16:47:21,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,180.011,3,15,True
2025-11-17 16:47:42,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93718.66,10,30,True
2025-11-17 16:47:42,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,93718.67,7,35,True
2025-11-17 16:47:47,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.418,10,30,True
2025-11-17 16:47:48,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,204.42,9,45,True
2025-11-17 16:48:10,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,93821.85,10,30,True
2025-11-17 16:48:11,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93831.23,5,25,True
2025-11-17 16:48:42,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,93837.59,10,30,True
2025-11-17 16:48:43,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93837.59,5,25,True
2025-11-17 16:48:49,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.437,10,30,True
2025-11-17 16:48:50,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.438,6,30,True
2025-11-17 16:49:13,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,93824.73,10,30,True
2025-11-17 16:49:13,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93837.55,5,25,True
2025-11-17 16:49:15,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,134.7,7,21,True
2025-11-17 16:49:15,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,BAJISTA,134.7,10,50,True
2025-11-17 16:49:43,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,93786.47,10,30,True
2025-11-17 16:49:44,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,93788.45,6,30,True
2025-11-17 16:49:45,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,134.34,4,12,True
2025-11-17 16:49:45,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,134.31,6,30,True
2025-11-17 16:50:14,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,93822.62,10,30,True
2025-11-17 16:50:15,BTCUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,93820.01,6,30,True
2025-11-17 16:50:17,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,134.48,5,15,True
2025-11-17 16:50:17,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,BAJISTA,134.48,10,50,True
2025-11-17 16:50:56,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94013.99,5,15,True
2025-11-17 16:50:56,BTCUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,94022.02,3,15,True
2025-11-17 16:51:06,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.464,10,30,True
2025-11-17 16:51:07,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.464,5,25,True
2025-11-17 16:51:30,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94227.19,5,15,True
2025-11-17 16:51:31,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94227.2,2,10,True
2025-11-17 16:51:38,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.471,10,30,True
2025-11-17 16:51:39,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.472,5,25,True
2025-11-17 16:52:02,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94197.59,6,18,True
2025-11-17 16:52:03,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94295.24,2,10,True
2025-11-17 16:52:08,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.465,10,30,True
2025-11-17 16:52:09,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.464,5,25,True
2025-11-17 16:52:32,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,94378.07,3,9,True
2025-11-17 16:52:32,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94376.0,2,10,True
2025-11-17 16:53:03,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,94318.96,4,12,True
2025-11-17 16:53:03,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94318.96,2,10,True
2025-11-17 16:53:09,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.465,10,30,True
2025-11-17 16:53:11,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.458,6,30,True
2025-11-17 16:53:34,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94228.56,5,15,True
2025-11-17 16:53:35,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,94228.56,2,10,True
2025-11-17 16:54:28,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.454,7,21,True
2025-11-17 16:54:29,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.454,6,30,True
2025-11-17 16:54:58,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.451,8,24,True
2025-11-17 16:54:59,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.451,7,35,True
2025-11-17 17:00:15,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.523,4,12,True
2025-11-17 17:00:16,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.524,3,15,True
2025-11-17 17:00:17,frxEURJPY,3m,PUT,ALTA,0.9,ALTA (90%),7,Shooting Star|Bearish Engulfing,Divergencia RSI Bajista|Divergencia MACD Bajista,INDEFINIDA,179.99,10,30,True
2025-11-17 17:00:19,frxEURJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,Shooting Star|Bearish Engulfing,,INDEFINIDA,179.99,10,50,True
2025-11-17 17:04:22,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.499,4,12,True
2025-11-17 17:04:24,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.503,5,25,True
2025-11-17 17:04:25,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.983,10,30,True
2025-11-17 17:04:26,frxEURJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.984,10,50,True
2025-11-17 17:04:52,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.501,4,12,True
2025-11-17 17:04:53,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.501,5,25,True
2025-11-17 17:04:55,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.983,10,30,True
2025-11-17 17:04:56,frxEURJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.983,10,50,True
2025-11-17 17:05:23,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo|Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.519,3,9,True
2025-11-17 17:05:24,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.52,3,15,True
2025-11-17 17:05:26,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,INDEFINIDA,179.998,10,30,True
2025-11-17 17:05:27,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,INDEFINIDA,179.998,10,50,True
2025-11-17 17:05:50,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15956,6,18,True
2025-11-17 17:05:52,frxEURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15955,6,30,True
2025-11-17 17:05:53,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.492,4,12,True
2025-11-17 17:05:54,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.491,5,25,True
2025-11-17 17:05:55,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.976,9,27,True
2025-11-17 17:05:56,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.976,10,50,True
2025-11-17 17:06:22,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.495,10,30,True
2025-11-17 17:06:23,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.495,5,25,True
2025-11-17 17:06:24,frxEURJPY,3m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,179.98,10,30,True
2025-11-17 17:06:26,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.98,10,50,True
2025-11-17 17:06:52,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.496,10,30,True
2025-11-17 17:06:53,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.495,5,25,True
2025-11-17 17:06:55,frxEURJPY,3m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,179.978,10,30,True
2025-11-17 17:06:56,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.972,10,50,True
2025-11-17 17:07:22,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.497,10,30,True
2025-11-17 17:07:23,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.497,5,25,True
2025-11-17 17:07:24,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.972,9,27,True
2025-11-17 17:07:26,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.971,10,50,True
2025-11-17 17:07:49,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,1.15951,3,9,True
2025-11-17 17:07:50,frxEURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15952,5,25,True
2025-11-17 17:07:52,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,204.48,1,3,True
2025-11-17 17:07:53,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.48,6,30,True
2025-11-17 17:07:54,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.962,5,15,True
2025-11-17 17:07:55,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.963,10,50,True
2025-11-17 17:08:21,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,204.484,10,30,True
2025-11-17 17:08:22,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.484,6,30,True
2025-11-17 17:08:23,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.962,5,15,True
2025-11-17 17:08:25,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.961,9,45,True
2025-11-17 17:08:50,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,1.15948,3,9,True
2025-11-17 17:08:51,frxEURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15949,5,25,True
2025-11-17 17:08:52,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,204.485,10,30,True
2025-11-17 17:08:54,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.484,6,30,True
2025-11-17 17:08:55,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.971,8,24,True
2025-11-17 17:08:56,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.972,10,50,True
2025-11-17 17:09:20,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15946,3,9,True
2025-11-17 17:09:21,frxEURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15946,4,20,True
2025-11-17 17:09:22,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,204.482,6,18,True
2025-11-17 17:09:23,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.483,6,30,True
2025-11-17 17:09:24,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,179.979,10,30,True
2025-11-17 17:09:25,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.98,10,50,True
2025-11-17 17:09:49,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15946,3,9,True
2025-11-17 17:09:50,frxEURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15947,4,20,True
2025-11-17 17:09:54,frxEURJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,179.98,10,30,True
2025-11-17 17:09:56,frxEURJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.98,10,50,True
